date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
19-10-2025,Maharashtra,Thane,400703,6,0,0,3,15,2,1
20-10-2025,Maharashtra,Thane,400703,1,0,0,1,6,11,10
21-10-2025,Maharashtra,Thane,400703,0,0,0,0,2,1,0
22-10-2025,Maharashtra,Thane,400703,0,0,0,0,1,0,0
23-10-2025,Maharashtra,Thane,400703,0,0,0,0,1,3,1
24-10-2025,Maharashtra,Thane,400703,1,0,0,3,22,20,21
25-10-2025,Maharashtra,Thane,400703,5,0,0,1,15,15,18
25-10-2025,Maharashtra,Thane,400703,5,0,0,1,15,15,18
26-10-2025,Maharashtra,Thane,400703,0,0,0,1,28,3,2
27-10-2025,Maharashtra,Thane,400703,2,0,0,1,12,30,39
28-10-2025,Maharashtra,Thane,400703,4,0,1,3,17,48,25
29-10-2025,Maharashtra,Thane,400703,4,0,0,3,29,58,32
30-10-2025,Maharashtra,Thane,400703,17,2,0,2,29,75,35
31-10-2025,Maharashtra,Thane,400703,6,1,0,2,23,48,23
01-11-2025,Maharashtra,Thane,400703,3,0,0,4,24,63,24
01-11-2025,Maharashtra,Thane,400703,3,0,0,4,24,63,24
02-11-2025,Maharashtra,Thane,400703,14,3,0,4,11,6,8
02-11-2025,Maharashtra,Thane,400703,14,3,0,4,11,6,8
03-11-2025,Maharashtra,Thane,400703,1,0,0,2,33,27,40
04-11-2025,Maharashtra,Thane,400703,0,0,0,4,30,17,26
05-11-2025,Maharashtra,Thane,400703,6,1,0,2,24,0,0
06-11-2025,Maharashtra,Thane,400703,1,1,0,3,26,0,0
07-11-2025,Maharashtra,Thane,400703,3,0,0,3,36,56,24
08-11-2025,Maharashtra,Thane,400703,2,1,0,2,27,69,21
09-11-2025,Maharashtra,Thane,400703,2,3,0,5,15,12,8
10-11-2025,Maharashtra,Thane,400703,6,1,0,1,33,0,0
11-11-2025,Maharashtra,Thane,400703,4,0,0,0,35,40,24
12-11-2025,Maharashtra,Thane,400703,2,0,0,4,39,29,34
13-11-2025,Maharashtra,Thane,400703,1,1,0,0,47,26,24
14-11-2025,Maharashtra,Thane,400703,4,1,0,1,34,26,48
14-11-2025,Maharashtra,Thane,400703,4,1,0,1,34,26,48
15-11-2025,Maharashtra,Thane,400703,13,0,1,4,29,41,21
16-11-2025,Maharashtra,Thane,400703,3,1,0,1,12,0,0
17-11-2025,Maharashtra,Thane,400703,3,1,0,7,49,27,33
18-11-2025,Maharashtra,Thane,400703,4,1,0,5,39,22,40
18-11-2025,Maharashtra,Thane,400703,4,1,0,5,39,22,40
19-11-2025,Maharashtra,Thane,400703,5,0,0,4,43,20,24
20-11-2025,Maharashtra,Thane,400703,0,0,0,2,32,0,0
21-11-2025,Maharashtra,Thane,400703,0,0,0,5,27,0,0
22-11-2025,Maharashtra,Thane,400703,0,0,0,5,28,52,31
22-11-2025,Maharashtra,Thane,400703,0,0,0,5,28,52,31
23-11-2025,Maharashtra,Thane,400703,0,0,0,5,14,10,21
23-11-2025,Maharashtra,Thane,400703,0,0,0,5,14,10,21
24-11-2025,Maharashtra,Thane,400703,0,0,0,2,30,0,0
25-11-2025,Maharashtra,Thane,400703,7,3,0,3,28,8,24
25-11-2025,Maharashtra,Thane,400703,7,3,0,3,28,8,24
26-11-2025,Maharashtra,Thane,400703,0,0,0,2,24,8,18
27-11-2025,Maharashtra,Thane,400703,0,0,0,0,26,13,18
27-11-2025,Maharashtra,Thane,400703,0,0,0,0,26,13,18
28-11-2025,Maharashtra,Thane,400703,0,0,0,9,39,11,18
28-11-2025,Maharashtra,Thane,400703,0,0,0,9,39,11,18
29-11-2025,Maharashtra,Thane,400703,0,0,0,2,20,21,23
30-11-2025,Maharashtra,Thane,400703,0,0,0,0,8,0,0
01-12-2025,Maharashtra,Thane,400703,0,0,0,1,31,27,35
02-12-2025,Maharashtra,Thane,400703,0,0,0,1,29,11,18
02-12-2025,Maharashtra,Thane,400703,0,0,0,1,29,11,18
03-12-2025,Maharashtra,Thane,400703,0,0,0,4,31,7,24
03-12-2025,Maharashtra,Thane,400703,0,0,0,4,31,7,24
04-12-2025,Maharashtra,Thane,400703,0,0,0,3,23,7,10
04-12-2025,Maharashtra,Thane,400703,0,0,0,3,23,7,10
05-12-2025,Maharashtra,Thane,400703,0,0,0,0,24,0,0
06-12-2025,Maharashtra,Thane,400703,0,0,0,5,19,0,0
07-12-2025,Maharashtra,Thane,400703,0,0,0,1,10,2,0
07-12-2025,Maharashtra,Thane,400703,0,0,0,1,10,2,0
08-12-2025,Maharashtra,Thane,400703,0,0,0,4,40,12,25
08-12-2025,Maharashtra,Thane,400703,0,0,0,4,40,12,25
09-12-2025,Maharashtra,Thane,400703,0,0,0,2,40,28,40
09-12-2025,Maharashtra,Thane,400703,0,0,0,2,40,28,40
10-12-2025,Maharashtra,Thane,400703,0,0,0,5,38,26,25
10-12-2025,Maharashtra,Thane,400703,0,0,0,5,38,26,25
11-12-2025,Maharashtra,Thane,400703,0,0,0,5,46,13,33
11-12-2025,Maharashtra,Thane,400703,0,0,0,5,46,13,33
12-12-2025,Maharashtra,Thane,400703,0,0,0,3,39,20,22
12-12-2025,Maharashtra,Thane,400703,0,0,0,3,39,20,22
13-12-2025,Maharashtra,Thane,400703,0,0,0,8,30,25,15
13-12-2025,Maharashtra,Thane,400703,0,0,0,8,30,25,15
14-12-2025,Maharashtra,Thane,400703,0,0,0,2,18,11,9
15-12-2025,Maharashtra,Thane,400703,9,3,1,2,37,14,38
15-12-2025,Maharashtra,Thane,400703,9,3,1,2,37,14,38
16-12-2025,Maharashtra,Thane,400703,0,0,0,3,33,23,28
16-12-2025,Maharashtra,Thane,400703,0,0,0,3,33,23,28
17-12-2025,Maharashtra,Thane,400703,0,0,0,3,34,0,0
18-12-2025,Maharashtra,Thane,400703,0,0,0,2,36,0,0
19-12-2025,Maharashtra,Thane,400703,0,0,0,0,51,12,12
19-12-2025,Maharashtra,Thane,400703,0,0,0,0,51,12,12
20-12-2025,Maharashtra,Thane,400703,0,0,0,4,27,30,23
20-12-2025,Maharashtra,Thane,400703,0,0,0,4,27,30,23
21-12-2025,Maharashtra,Thane,400703,4,0,0,1,8,5,4
21-12-2025,Maharashtra,Thane,400703,4,0,0,1,8,5,4
22-12-2025,Maharashtra,Thane,400703,12,0,0,2,33,0,0
23-12-2025,Maharashtra,Thane,400703,2,0,0,3,43,29,29
23-12-2025,Maharashtra,Thane,400703,2,0,0,3,43,29,29
24-12-2025,Maharashtra,Thane,400703,2,0,0,3,43,0,0
25-12-2025,Maharashtra,Thane,400703,2,1,0,3,17,3,12
25-12-2025,Maharashtra,Thane,400703,2,1,0,3,17,3,12
26-12-2025,Maharashtra,Thane,400703,1,1,0,5,33,0,0
27-12-2025,Maharashtra,Thane,400703,1,1,0,1,39,0,0
28-12-2025,Maharashtra,Thane,400703,4,1,0,6,38,8,7
29-12-2025,Maharashtra,Thane,400703,4,1,0,6,38,0,0
31-12-2025,Maharashtra,Thane,400703,7,1,1,2,38,0,0
01-01-2026,Maharashtra,Thane,400703,5,0,0,2,18,45,42
02-01-2026,Maharashtra,Thane,400703,6,2,0,3,36,0,0
03-01-2026,Maharashtra,Thane,400703,0,2,0,2,5,8,13
01-03-2025,Maharashtra,Thane,400705,0,0,0,44,685,156,482
01-04-2025,Maharashtra,Thane,400705,0,0,0,0,0,172,418
01-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,206,408
01-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,206,408
21-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,12,14
22-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,4,23
22-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,4,23
25-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,2,10
25-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,2,10
26-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,12
26-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,12
27-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,12
28-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,15
28-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,15
29-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,13
29-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,13
30-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,15
30-05-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,15
01-06-2025,Maharashtra,Thane,400705,53,27,11,0,0,0,0
02-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,16
02-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,16
03-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,2,6
03-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,2,6
04-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,8
04-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,8
05-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,23
05-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,23
09-06-2025,Maharashtra,Thane,400705,2,4,0,0,0,0,0
10-06-2025,Maharashtra,Thane,400705,2,2,0,0,0,0,0
11-06-2025,Maharashtra,Thane,400705,3,1,0,0,0,6,24
12-06-2025,Maharashtra,Thane,400705,3,2,0,0,0,0,0
13-06-2025,Maharashtra,Thane,400705,1,4,0,0,0,0,0
14-06-2025,Maharashtra,Thane,400705,2,2,0,0,0,0,0
15-06-2025,Maharashtra,Thane,400705,3,2,0,0,0,0,14
15-06-2025,Maharashtra,Thane,400705,3,2,0,0,0,0,14
16-06-2025,Maharashtra,Thane,400705,1,4,0,0,0,0,0
17-06-2025,Maharashtra,Thane,400705,5,1,0,0,0,0,0
18-06-2025,Maharashtra,Thane,400705,2,3,0,0,0,0,0
19-06-2025,Maharashtra,Thane,400705,0,3,0,0,0,3,17
19-06-2025,Maharashtra,Thane,400705,0,3,0,0,0,3,17
21-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,12
22-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,5
23-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,4,15
23-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,4,15
26-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,3,18
26-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,3,18
27-06-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,19
02-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,1,17
02-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,1,17
05-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,28
05-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,28
07-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,10
07-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,10
09-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,13
11-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,4,17
12-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,12,9
12-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,12,9
13-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,3
13-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,3
15-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,15
15-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,15
16-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,8
16-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,8
19-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,19,12
21-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,10
22-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,18
23-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,15
24-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,14
24-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,14
25-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,6
26-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,21,16
26-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,21,16
27-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,10
28-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,10
29-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,10,12
30-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,7,20
30-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,7,20
31-07-2025,Maharashtra,Thane,400705,0,0,0,0,0,10,17
02-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,13,10
03-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,0,10
04-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,10,20
04-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,10,20
05-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,17
05-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,17
07-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,16
08-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,22
08-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,22
09-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,4,2
12-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,6,20
13-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,2,18
13-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,2,18
17-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,1,6
17-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,1,6
23-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,12
23-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,8,12
24-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,1,3
24-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,1,3
26-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,10,12
27-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,0,2
27-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,0,2
30-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,14,10
30-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,14,10
31-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,5
31-08-2025,Maharashtra,Thane,400705,0,0,0,0,0,5,5
01-09-2025,Maharashtra,Thane,400705,3,3,0,1,15,0,0
02-09-2025,Maharashtra,Thane,400705,3,0,0,1,16,7,7
03-09-2025,Maharashtra,Thane,400705,2,1,0,2,31,0,0
04-09-2025,Maharashtra,Thane,400705,1,0,0,1,16,9,17
04-09-2025,Maharashtra,Thane,400705,1,0,0,1,16,9,17
05-09-2025,Maharashtra,Thane,400705,2,0,0,2,9,9,3
05-09-2025,Maharashtra,Thane,400705,2,0,0,2,9,9,3
06-09-2025,Maharashtra,Thane,400705,2,0,0,0,15,0,0
07-09-2025,Maharashtra,Thane,400705,1,0,0,0,8,1,3
08-09-2025,Maharashtra,Thane,400705,3,0,0,3,22,0,0
09-09-2025,Maharashtra,Thane,400705,4,2,0,3,21,0,0
10-09-2025,Maharashtra,Thane,400705,3,0,0,5,30,0,0
11-09-2025,Maharashtra,Thane,400705,4,3,0,1,18,8,27
12-09-2025,Maharashtra,Thane,400705,4,1,0,0,22,0,0
13-09-2025,Maharashtra,Thane,400705,3,3,0,4,20,0,0
14-09-2025,Maharashtra,Thane,400705,1,0,0,0,4,29,8
14-09-2025,Maharashtra,Thane,400705,1,0,0,0,4,29,8
15-09-2025,Maharashtra,Thane,400705,4,0,0,1,24,0,0
16-09-2025,Maharashtra,Thane,400705,1,3,0,2,22,50,8
16-09-2025,Maharashtra,Thane,400705,1,3,0,2,22,50,8
17-09-2025,Maharashtra,Thane,400705,3,2,0,5,18,0,0
18-09-2025,Maharashtra,Thane,400705,4,0,0,0,15,30,30
18-09-2025,Maharashtra,Thane,400705,4,0,0,0,15,30,30
19-09-2025,Maharashtra,Thane,400705,2,0,0,3,25,30,31
20-09-2025,Maharashtra,Thane,400705,5,0,0,2,17,0,0
21-09-2025,Maharashtra,Thane,400705,1,0,0,0,0,20,17
22-09-2025,Maharashtra,Thane,400705,1,0,0,0,0,22,22
22-09-2025,Maharashtra,Thane,400705,1,0,0,0,0,22,22
23-09-2025,Maharashtra,Thane,400705,3,0,0,0,0,12,22
23-09-2025,Maharashtra,Thane,400705,3,0,0,0,0,12,22
24-09-2025,Maharashtra,Thane,400705,2,1,0,0,0,31,17
25-09-2025,Maharashtra,Thane,400705,5,1,0,0,0,0,0
26-09-2025,Maharashtra,Thane,400705,5,1,0,0,0,0,0
27-09-2025,Maharashtra,Thane,400705,2,1,0,0,0,24,27
28-09-2025,Maharashtra,Thane,400705,1,0,0,0,0,0,0
29-09-2025,Maharashtra,Thane,400705,0,0,0,0,0,19,23
29-09-2025,Maharashtra,Thane,400705,0,0,0,0,0,19,23
30-09-2025,Maharashtra,Thane,400705,0,0,0,0,0,13,27
02-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,3,1
02-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,3,1
03-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,7,22
04-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,12,28
05-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,12,19
06-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,13,22
08-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,12,35
09-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,10,13
10-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,14,29
11-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,14
11-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,9,14
13-10-2025,Maharashtra,Thane,400705,12,1,0,0,6,4,19
14-10-2025,Maharashtra,Thane,400705,0,0,0,0,0,11,18
15-10-2025,Maharashtra,Thane,400705,0,0,0,2,18,7,25
15-10-2025,Maharashtra,Thane,400705,0,0,0,2,18,7,25
16-10-2025,Maharashtra,Thane,400705,4,0,0,2,30,0,0
17-10-2025,Maharashtra,Thane,400705,7,2,0,2,20,12,14
18-10-2025,Maharashtra,Thane,400705,4,2,0,0,13,11,20
19-10-2025,Maharashtra,Thane,400705,0,0,0,1,15,1,3
20-10-2025,Maharashtra,Thane,400705,2,1,0,2,4,3,6
21-10-2025,Maharashtra,Thane,400705,0,0,0,0,4,0,0
22-10-2025,Maharashtra,Thane,400705,0,0,0,0,3,3,3
23-10-2025,Maharashtra,Thane,400705,0,0,0,0,3,0,0
24-10-2025,Maharashtra,Thane,400705,0,0,0,7,26,8,23
25-10-2025,Maharashtra,Thane,400705,2,1,0,0,11,8,25
26-10-2025,Maharashtra,Thane,400705,1,2,0,4,23,5,6
27-10-2025,Maharashtra,Thane,400705,2,0,0,1,16,12,20
28-10-2025,Maharashtra,Thane,400705,2,0,0,5,27,15,18
29-10-2025,Maharashtra,Thane,400705,0,3,0,1,33,23,25
30-10-2025,Maharashtra,Thane,400705,11,4,0,4,26,21,27
30-10-2025,Maharashtra,Thane,400705,11,4,0,4,26,21,27
31-10-2025,Maharashtra,Thane,400705,2,1,0,3,25,16,22
01-11-2025,Maharashtra,Thane,400705,2,1,0,1,25,0,0
02-11-2025,Maharashtra,Thane,400705,7,2,0,1,18,14,12
03-11-2025,Maharashtra,Thane,400705,4,1,0,2,39,23,33
04-11-2025,Maharashtra,Thane,400705,0,0,0,3,34,0,0
05-11-2025,Maharashtra,Thane,400705,5,1,0,0,19,0,0
06-11-2025,Maharashtra,Thane,400705,1,0,0,1,31,7,32
07-11-2025,Maharashtra,Thane,400705,3,1,0,1,38,13,24
08-11-2025,Maharashtra,Thane,400705,1,2,0,2,31,25,12
08-11-2025,Maharashtra,Thane,400705,1,2,0,2,31,25,12
09-11-2025,Maharashtra,Thane,400705,5,1,0,2,17,5,11
10-11-2025,Maharashtra,Thane,400705,6,0,0,3,41,12,26
10-11-2025,Maharashtra,Thane,400705,6,0,0,3,41,12,26
11-11-2025,Maharashtra,Thane,400705,1,2,0,2,36,8,34
12-11-2025,Maharashtra,Thane,400705,2,0,0,2,43,8,33
13-11-2025,Maharashtra,Thane,400705,1,4,0,2,30,0,0
14-11-2025,Maharashtra,Thane,400705,1,0,0,2,46,0,0
15-11-2025,Maharashtra,Thane,400705,5,0,0,1,36,19,25
16-11-2025,Maharashtra,Thane,400705,3,1,0,0,20,6,3
16-11-2025,Maharashtra,Thane,400705,3,1,0,0,20,6,3
17-11-2025,Maharashtra,Thane,400705,2,2,0,1,40,10,20
18-11-2025,Maharashtra,Thane,400705,4,0,0,2,30,13,32
19-11-2025,Maharashtra,Thane,400705,6,1,0,1,36,10,14
19-11-2025,Maharashtra,Thane,400705,6,1,0,1,36,10,14
20-11-2025,Maharashtra,Thane,400705,0,0,0,3,42,8,23
21-11-2025,Maharashtra,Thane,400705,0,0,0,2,33,11,17
21-11-2025,Maharashtra,Thane,400705,0,0,0,2,33,11,17
22-11-2025,Maharashtra,Thane,400705,0,0,0,2,27,25,27
22-11-2025,Maharashtra,Thane,400705,0,0,0,2,27,25,27
23-11-2025,Maharashtra,Thane,400705,0,0,0,1,12,5,7
24-11-2025,Maharashtra,Thane,400705,0,0,0,0,31,11,18
25-11-2025,Maharashtra,Thane,400705,10,0,0,1,24,3,16
25-11-2025,Maharashtra,Thane,400705,10,0,0,1,24,3,16
26-11-2025,Maharashtra,Thane,400705,0,0,0,3,21,5,14
27-11-2025,Maharashtra,Thane,400705,0,0,0,0,24,4,13
27-11-2025,Maharashtra,Thane,400705,0,0,0,0,24,4,13
28-11-2025,Maharashtra,Thane,400705,0,0,0,1,16,3,18
29-11-2025,Maharashtra,Thane,400705,0,0,0,2,21,6,10
30-11-2025,Maharashtra,Thane,400705,0,0,0,0,11,1,0
01-12-2025,Maharashtra,Thane,400705,0,0,0,1,29,6,16
01-12-2025,Maharashtra,Thane,400705,0,0,0,1,29,6,16
02-12-2025,Maharashtra,Thane,400705,0,0,0,1,20,0,0
03-12-2025,Maharashtra,Thane,400705,0,0,0,0,21,9,10
04-12-2025,Maharashtra,Thane,400705,0,0,0,1,30,2,11
04-12-2025,Maharashtra,Thane,400705,0,0,0,1,30,2,11
05-12-2025,Maharashtra,Thane,400705,0,0,0,0,28,7,5
06-12-2025,Maharashtra,Thane,400705,0,0,0,2,15,4,6
06-12-2025,Maharashtra,Thane,400705,0,0,0,2,15,4,6
07-12-2025,Maharashtra,Thane,400705,0,0,0,1,6,1,0
08-12-2025,Maharashtra,Thane,400705,0,0,0,0,46,0,0
09-12-2025,Maharashtra,Thane,400705,0,0,0,1,24,12,17
09-12-2025,Maharashtra,Thane,400705,0,0,0,1,24,12,17
10-12-2025,Maharashtra,Thane,400705,0,0,0,3,31,13,32
11-12-2025,Maharashtra,Thane,400705,0,0,0,4,49,19,33
12-12-2025,Maharashtra,Thane,400705,0,0,0,1,28,16,18
13-12-2025,Maharashtra,Thane,400705,0,0,0,4,34,17,10
13-12-2025,Maharashtra,Thane,400705,0,0,0,4,34,17,10
14-12-2025,Maharashtra,Thane,400705,0,0,0,3,17,4,3
14-12-2025,Maharashtra,Thane,400705,0,0,0,3,17,4,3
15-12-2025,Maharashtra,Thane,400705,10,3,0,4,47,13,24
15-12-2025,Maharashtra,Thane,400705,10,3,0,4,47,13,24
16-12-2025,Maharashtra,Thane,400705,0,0,0,3,41,13,20
16-12-2025,Maharashtra,Thane,400705,0,0,0,3,41,13,20
17-12-2025,Maharashtra,Thane,400705,0,0,0,3,34,0,0
18-12-2025,Maharashtra,Thane,400705,0,0,0,1,37,0,0
19-12-2025,Maharashtra,Thane,400705,0,0,0,2,44,16,23
19-12-2025,Maharashtra,Thane,400705,0,0,0,2,44,16,23
20-12-2025,Maharashtra,Thane,400705,0,0,0,2,32,16,14
21-12-2025,Maharashtra,Thane,400705,3,0,0,0,8,0,0
22-12-2025,Maharashtra,Thane,400705,7,0,0,4,22,11,22
23-12-2025,Maharashtra,Thane,400705,4,0,0,2,36,21,27
23-12-2025,Maharashtra,Thane,400705,4,0,0,2,36,21,27
24-12-2025,Maharashtra,Thane,400705,1,0,1,5,47,0,0
25-12-2025,Maharashtra,Thane,400705,3,1,0,1,12,0,2
25-12-2025,Maharashtra,Thane,400705,3,1,0,1,12,0,2
26-12-2025,Maharashtra,Thane,400705,4,0,0,5,44,21,30
26-12-2025,Maharashtra,Thane,400705,4,0,0,5,44,21,30
27-12-2025,Maharashtra,Thane,400705,3,0,0,6,25,0,0
28-12-2025,Maharashtra,Thane,400705,3,1,0,2,32,14,19
29-12-2025,Maharashtra,Thane,400705,1,2,0,7,42,8,21
31-12-2025,Maharashtra,Thane,400705,8,4,0,2,43,0,0
01-01-2026,Maharashtra,Thane,400705,7,0,0,3,21,0,0
02-01-2026,Maharashtra,Thane,400705,5,1,0,3,30,18,23
02-01-2026,Maharashtra,Thane,400705,5,1,0,3,30,18,23
03-01-2026,Maharashtra,Thane,400705,0,1,0,0,8,3,5
01-03-2025,Maharashtra,Thane,400706,0,0,0,130,1399,361,814
01-04-2025,Maharashtra,Thane,400706,0,0,0,0,0,346,705
01-04-2025,Maharashtra,Thane,400706,0,0,0,0,0,346,705
01-05-2025,Maharashtra,Thane,400706,0,0,0,145,1161,0,0
20-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,35
21-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,14,28
21-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,14,28
23-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,18,39
25-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,5,8
25-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,5,8
28-05-2025,Maharashtra,Thane,400706,0,0,0,0,0,14,21
01-06-2025,Maharashtra,Thane,400706,84,34,30,150,1234,0,0
03-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,16,31
03-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,16,31
04-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,7,12
04-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,7,12
05-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,18,29
05-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,18,29
06-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,26,32
06-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,26,32
07-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,3,3
07-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,3,3
09-06-2025,Maharashtra,Thane,400706,9,5,0,0,0,0,0
10-06-2025,Maharashtra,Thane,400706,3,5,0,0,0,14,27
11-06-2025,Maharashtra,Thane,400706,4,1,0,0,0,12,38
12-06-2025,Maharashtra,Thane,400706,3,6,0,0,0,21,40
13-06-2025,Maharashtra,Thane,400706,4,2,0,0,0,0,0
14-06-2025,Maharashtra,Thane,400706,2,5,0,0,0,0,0
15-06-2025,Maharashtra,Thane,400706,2,2,0,0,0,13,32
16-06-2025,Maharashtra,Thane,400706,3,6,0,0,0,12,23
17-06-2025,Maharashtra,Thane,400706,5,1,0,0,0,0,0
18-06-2025,Maharashtra,Thane,400706,5,1,0,0,0,3,8
18-06-2025,Maharashtra,Thane,400706,5,1,0,0,0,3,8
19-06-2025,Maharashtra,Thane,400706,4,0,0,0,0,15,28
19-06-2025,Maharashtra,Thane,400706,4,0,0,0,0,15,28
20-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,10,18
20-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,10,18
